direction,speed,box_size,noise_prob,expected_id,stable_id,correct_rate,hit_rate,passed
right,1,3,0.0,7,7,1.0,1.0,True
left,1,3,0.0,3,3,1.0,1.0,True
down,1,3,0.0,1,1,1.0,1.0,True
up,1,3,0.0,5,5,1.0,1.0,True
down_right,1,3,0.0,8,8,1.0,1.0,True
down_left,1,3,0.0,2,2,1.0,1.0,True
up_right,1,3,0.0,6,6,1.0,1.0,True
up_left,1,3,0.0,4,4,1.0,1.0,True
right,1,5,0.0,7,7,1.0,1.0,True
left,1,5,0.0,3,3,1.0,1.0,True
down,1,5,0.0,1,1,1.0,1.0,True
up,1,5,0.0,5,5,1.0,1.0,True
down_right,1,5,0.0,8,8,1.0,1.0,True
down_left,1,5,0.0,2,2,1.0,1.0,True
up_right,1,5,0.0,6,6,1.0,1.0,True
up_left,1,5,0.0,4,4,1.0,1.0,True
right,1,7,0.0,7,7,1.0,1.0,True
left,1,7,0.0,3,3,1.0,1.0,True
down,1,7,0.0,1,1,1.0,1.0,True
up,1,7,0.0,5,5,1.0,1.0,True
down_right,1,7,0.0,8,8,0.8888888888888888,1.0,True
down_left,1,7,0.0,2,2,1.0,1.0,True
up_right,1,7,0.0,6,6,1.0,1.0,True
up_left,1,7,0.0,4,4,1.0,1.0,True
right,1,3,0.00025,7,7,1.0,1.0,True
left,1,3,0.00025,3,3,0.9444444444444444,1.0,True
down,1,3,0.00025,1,1,1.0,1.0,True
up,1,3,0.00025,5,5,1.0,1.0,True
down_right,1,3,0.00025,8,8,0.7777777777777778,1.0,True
down_left,1,3,0.00025,2,2,0.8333333333333334,1.0,True
up_right,1,3,0.00025,6,6,0.8888888888888888,1.0,True
up_left,1,3,0.00025,4,4,0.7777777777777778,1.0,True
right,1,5,0.00025,7,7,1.0,1.0,True
left,1,5,0.00025,3,3,1.0,1.0,True
down,1,5,0.00025,1,1,1.0,1.0,True
up,1,5,0.00025,5,5,0.6111111111111112,1.0,False
down_right,1,5,0.00025,8,8,0.7222222222222222,1.0,True
down_left,1,5,0.00025,2,2,1.0,1.0,True
up_right,1,5,0.00025,6,6,0.9444444444444444,1.0,True
up_left,1,5,0.00025,4,4,0.7222222222222222,1.0,True
right,1,7,0.00025,7,7,1.0,1.0,True
left,1,7,0.00025,3,3,1.0,1.0,True
down,1,7,0.00025,1,1,1.0,1.0,True
up,1,7,0.00025,5,5,1.0,1.0,True
down_right,1,7,0.00025,8,8,0.7222222222222222,1.0,True
down_left,1,7,0.00025,2,2,0.8333333333333334,1.0,True
up_right,1,7,0.00025,6,6,1.0,1.0,True
up_left,1,7,0.00025,4,4,1.0,1.0,True
right,1,3,0.0005,7,7,1.0,1.0,True
left,1,3,0.0005,3,3,0.8333333333333334,1.0,True
down,1,3,0.0005,1,1,0.8888888888888888,1.0,True
up,1,3,0.0005,5,4,0.5,1.0,False
down_right,1,3,0.0005,8,8,1.0,1.0,True
down_left,1,3,0.0005,2,2,0.8333333333333334,1.0,True
up_right,1,3,0.0005,6,6,1.0,1.0,True
up_left,1,3,0.0005,4,4,0.7777777777777778,1.0,True
right,1,5,0.0005,7,7,1.0,1.0,True
left,1,5,0.0005,3,3,0.9444444444444444,1.0,True
down,1,5,0.0005,1,1,1.0,1.0,True
up,1,5,0.0005,5,5,1.0,1.0,True
down_right,1,5,0.0005,8,8,0.7777777777777778,1.0,True
down_left,1,5,0.0005,2,2,0.6111111111111112,1.0,False
up_right,1,5,0.0005,6,6,0.6111111111111112,1.0,False
up_left,1,5,0.0005,4,4,1.0,1.0,True
right,1,7,0.0005,7,7,0.8333333333333334,1.0,True
left,1,7,0.0005,3,3,1.0,1.0,True
down,1,7,0.0005,1,1,0.6666666666666666,1.0,False
up,1,7,0.0005,5,5,1.0,1.0,True
down_right,1,7,0.0005,8,8,0.8888888888888888,1.0,True
down_left,1,7,0.0005,2,2,1.0,1.0,True
up_right,1,7,0.0005,6,6,0.8888888888888888,1.0,True
up_left,1,7,0.0005,4,4,0.6666666666666666,1.0,False
right,1,3,0.001,7,7,1.0,1.0,True
left,1,3,0.001,3,2,0.3333333333333333,0.8333333333333334,False
down,1,3,0.001,1,1,1.0,1.0,True
up,1,3,0.001,5,5,0.9444444444444444,1.0,True
down_right,1,3,0.001,8,8,0.6111111111111112,1.0,False
down_left,1,3,0.001,2,2,0.6666666666666666,1.0,False
up_right,1,3,0.001,6,6,0.9444444444444444,1.0,True
up_left,1,3,0.001,4,4,0.7777777777777778,1.0,True
right,1,5,0.001,7,7,0.8333333333333334,1.0,True
left,1,5,0.001,3,3,0.8333333333333334,1.0,True
down,1,5,0.001,1,1,1.0,1.0,True
up,1,5,0.001,5,5,1.0,1.0,True
down_right,1,5,0.001,8,8,0.7777777777777778,1.0,True
down_left,1,5,0.001,2,2,0.7222222222222222,1.0,True
up_right,1,5,0.001,6,6,0.7777777777777778,1.0,True
up_left,1,5,0.001,4,4,0.6111111111111112,1.0,False
right,1,7,0.001,7,7,0.6111111111111112,1.0,False
left,1,7,0.001,3,3,0.8333333333333334,1.0,True
down,1,7,0.001,1,1,0.8333333333333334,1.0,True
up,1,7,0.001,5,5,0.8333333333333334,1.0,True
down_right,1,7,0.001,8,8,0.6111111111111112,1.0,False
down_left,1,7,0.001,2,1,0.4444444444444444,1.0,False
up_right,1,7,0.001,6,6,0.9444444444444444,1.0,True
up_left,1,7,0.001,4,4,1.0,1.0,True
